Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
29.06.2009,09.07.2009,FR,P4655,Lightweight Parka,VO,C66808,798.17,INR,45,R35
10.05.2011,14.05.2011,RU,P7405,Winter Parka,VO,C57100,146.1,INR,62,R3
19.02.2009,01.03.2009,ES,P2149,Lightweight Parka,RO,C82112,755.24,EUR,93,R13
27.04.2010,19.05.2010,SE,P7194,Waterproof Parka,RO,C43675,970.6,JPY,64,R4
29.11.2011,12.12.2011,NO,P5667,Winter Parka,VO,C66251,217.15,CNY,98,R4
03.08.2011,02.09.2011,FI,P2517,Lightweight Parka,RO,C57180,19.9,USD,28,R15
25.10.2010,24.11.2010,FI,P2418,Waterproof Parka,RO,C26597,242.55,CNY,2,R48
18.05.2011,13.06.2011,ES,P4939,Heavy-Duty Parka,RO,C85481,369.19,CNY,58,R19
25.07.2010,14.08.2010,ES,P3505,Heavy-Duty Parka,RO,C87112,111.47,EUR,94,R27
21.03.2009,19.04.2009,NO,P1805,Lightweight Parka,VO,C36414,922.06,EUR,67,R26
25.08.2009,30.08.2009,IT,P6803,Heavy-Duty Parka,VO,C43220,434.56,EUR,82,R10
28.01.2010,24.02.2010,NO,P5708,Heavy-Duty Parka,VO,C35014,491.8,JPY,93,R6
02.09.2009,29.09.2009,IT,P3934,Winter Parka,RO,C60619,993.34,EUR,1,R18
29.07.2011,21.08.2011,RU,P6151,Waterproof Parka,VO,C46986,896.54,EUR,37,R5
02.12.2010,20.12.2010,NL,P7836,Waterproof Parka,RO,C36446,642.27,EUR,6,R19
01.08.2011,16.08.2011,ES,P6953,Waterproof Parka,VO,C56861,225.54,INR,35,R28
08.11.2011,30.11.2011,FI,P8766,Waterproof Parka,RO,C78275,950.46,INR,48,R33
03.10.2011,15.10.2011,ES,P9119,Waterproof Parka,VO,C32463,660.81,EUR,58,R19
12.01.2009,28.01.2009,SE,P9507,Winter Parka,RO,C91943,921.03,EUR,90,R21
27.10.2011,01.11.2011,IT,P7898,Winter Parka,RO,C99423,151.34,INR,8,R36
14.06.2009,23.06.2009,IT,P2238,Waterproof Parka,VO,C49831,814.3,USD,22,R6
27.06.2009,03.07.2009,FI,P7962,Winter Parka,RO,C49322,662.96,CNY,70,R24
29.12.2009,05.01.2010,DE,P4720,Winter Parka,VO,C45232,953.44,USD,21,R16
22.09.2010,17.10.2010,RU,P9648,Winter Parka,VO,C34470,260.02,INR,30,R30
09.04.2009,04.05.2009,NO,P9413,Waterproof Parka,RO,C73475,804.32,INR,3,R44
28.11.2010,08.12.2010,FR,P8892,Winter Parka,VO,C72554,807.89,INR,81,R5
14.12.2011,01.01.2012,NO,P4782,Winter Parka,VO,C11886,181.92,USD,41,R49
21.09.2010,04.10.2010,DE,P2724,Winter Parka,VO,C71349,446.14,JPY,72,R9
29.07.2010,22.08.2010,ES,P1514,Waterproof Parka,RO,C36963,791.08,JPY,69,R18
27.04.2010,02.05.2010,FR,P3187,Lightweight Parka,RO,C59058,354.03,INR,45,R20
09.07.2011,27.07.2011,FI,P1916,Winter Parka,RO,C63128,693.23,EUR,25,R20
09.11.2011,19.11.2011,DE,P5931,Lightweight Parka,VO,C28490,46.35,INR,48,R35
21.04.2009,30.04.2009,IT,P8652,Lightweight Parka,VO,C19556,944.62,INR,17,R5
23.01.2010,31.01.2010,ES,P1084,Heavy-Duty Parka,VO,C37665,633.41,EUR,41,R10
14.07.2009,07.08.2009,SE,P8114,Winter Parka,VO,C17378,485.85,CNY,63,R43
18.02.2009,02.03.2009,DE,P9659,Winter Parka,VO,C84153,894.01,EUR,65,R48
28.12.2010,05.01.2011,SE,P2644,Lightweight Parka,RO,C32921,744.65,CNY,37,R9
05.01.2011,24.01.2011,NL,P3102,Lightweight Parka,VO,C14475,691.29,INR,12,R13
02.05.2009,17.05.2009,IT,P4950,Waterproof Parka,VO,C90392,887.23,INR,10,R3
20.08.2009,01.09.2009,DE,P9396,Winter Parka,VO,C86307,372.64,JPY,93,R25
27.04.2010,15.05.2010,DE,P7430,Lightweight Parka,RO,C44893,297.33,CNY,83,R10
06.11.2010,05.12.2010,NL,P3104,Waterproof Parka,VO,C19859,490.81,INR,58,R26
03.11.2011,22.11.2011,RU,P8415,Winter Parka,RO,C54320,112.35,INR,83,R47
29.07.2009,24.08.2009,NO,P4344,Heavy-Duty Parka,VO,C88425,839.75,USD,46,R40
15.07.2010,25.07.2010,DE,P4004,Lightweight Parka,RO,C17621,559.56,CNY,42,R24
19.07.2009,13.08.2009,FI,P4687,Lightweight Parka,RO,C71937,267.77,CNY,25,R6
01.09.2011,20.09.2011,FI,P4658,Winter Parka,VO,C71608,900.96,INR,72,R4
25.01.2009,11.02.2009,NO,P7964,Heavy-Duty Parka,RO,C11388,851.01,JPY,67,R2
24.06.2010,12.07.2010,FR,P4456,Waterproof Parka,VO,C83465,530.87,INR,52,R40
26.03.2010,27.03.2010,RU,P9229,Lightweight Parka,VO,C87987,417.33,USD,57,R45
02.10.2011,07.10.2011,NL,P1597,Waterproof Parka,RO,C15552,997.05,CNY,68,R24
16.04.2011,16.05.2011,NO,P1065,Lightweight Parka,RO,C72470,592.54,CNY,21,R46
25.10.2009,06.11.2009,FR,P9771,Lightweight Parka,VO,C61964,10.29,INR,9,R2
13.08.2010,10.09.2010,FI,P4623,Heavy-Duty Parka,RO,C62769,997.59,USD,19,R30
16.06.2009,11.07.2009,NO,P2454,Waterproof Parka,RO,C89108,394.59,JPY,16,R40
18.04.2010,01.05.2010,NL,P4538,Winter Parka,VO,C48861,892.43,INR,72,R41
03.10.2009,23.10.2009,NO,P4191,Waterproof Parka,RO,C70202,95.21,JPY,33,R28
15.04.2009,05.05.2009,IT,P2480,Waterproof Parka,RO,C21223,214.82,INR,17,R5
17.12.2010,22.12.2010,DE,P2053,Heavy-Duty Parka,VO,C77326,669.29,USD,95,R17
21.08.2010,03.09.2010,NO,P2872,Winter Parka,RO,C19121,90.73,EUR,75,R14
21.11.2011,13.12.2011,RU,P6547,Lightweight Parka,VO,C91620,547.51,EUR,83,R50
31.03.2011,07.04.2011,PL,P7124,Lightweight Parka,RO,C73786,522.1,CNY,24,R5
29.05.2009,27.06.2009,ES,P3818,Heavy-Duty Parka,VO,C21994,413.77,INR,65,R43
07.01.2011,19.01.2011,ES,P1887,Heavy-Duty Parka,RO,C56347,560.8,INR,98,R24
31.07.2009,14.08.2009,FI,P7726,Waterproof Parka,RO,C62762,540.94,INR,60,R30
14.02.2009,07.03.2009,SE,P3853,Winter Parka,VO,C27954,768.36,EUR,28,R50
05.12.2010,22.12.2010,IT,P8133,Lightweight Parka,VO,C19512,149.15,EUR,96,R19
29.10.2010,16.11.2010,RU,P4412,Lightweight Parka,RO,C59635,201.93,JPY,21,R48
04.10.2011,08.10.2011,IT,P4651,Lightweight Parka,RO,C57691,655.66,EUR,52,R31
28.10.2011,20.11.2011,NO,P9910,Winter Parka,RO,C66760,973.89,EUR,65,R25
08.04.2010,08.05.2010,SE,P5902,Winter Parka,RO,C27399,850.53,USD,87,R48
30.09.2011,27.10.2011,FR,P1700,Lightweight Parka,VO,C18610,216.32,CNY,52,R26
20.03.2010,08.04.2010,PL,P2224,Waterproof Parka,RO,C92859,737.46,JPY,21,R47
24.04.2011,10.05.2011,FI,P4720,Lightweight Parka,VO,C54328,373.09,USD,42,R32
05.02.2011,11.02.2011,IT,P7828,Lightweight Parka,VO,C97529,86.76,CNY,27,R47
04.02.2009,19.02.2009,IT,P2211,Waterproof Parka,RO,C91619,517.13,USD,8,R10
20.09.2009,11.10.2009,PL,P2303,Lightweight Parka,RO,C78392,722.28,INR,19,R45
10.03.2009,14.03.2009,RU,P3706,Winter Parka,VO,C89040,44.56,USD,59,R12
24.05.2011,26.05.2011,ES,P8803,Winter Parka,VO,C29783,976.33,INR,54,R37
07.08.2010,16.08.2010,RU,P3824,Heavy-Duty Parka,RO,C83738,435.64,EUR,39,R35
07.09.2011,30.09.2011,ES,P8101,Heavy-Duty Parka,VO,C53933,914.38,EUR,21,R44
05.10.2009,02.11.2009,FI,P4563,Winter Parka,RO,C83876,217.57,INR,47,R47
22.09.2010,18.10.2010,RU,P2478,Waterproof Parka,RO,C36026,615.13,EUR,70,R7
30.04.2009,10.05.2009,FR,P4142,Lightweight Parka,RO,C11523,408.07,EUR,15,R32
15.05.2011,20.05.2011,FR,P6783,Waterproof Parka,RO,C76989,690.61,JPY,32,R34
20.01.2010,03.02.2010,PL,P2611,Winter Parka,RO,C18305,681.42,INR,90,R2
14.11.2011,24.11.2011,NL,P6654,Lightweight Parka,VO,C68653,518.73,USD,55,R37
27.05.2010,25.06.2010,NL,P3004,Waterproof Parka,VO,C56011,554.83,INR,58,R40
10.01.2010,08.02.2010,NL,P1437,Lightweight Parka,VO,C12262,722.68,CNY,74,R11
08.11.2011,30.11.2011,PL,P5941,Lightweight Parka,VO,C59475,588.39,EUR,77,R33
30.04.2010,27.05.2010,FR,P3484,Lightweight Parka,RO,C64964,548.6,JPY,45,R3
16.07.2011,24.07.2011,ES,P1399,Heavy-Duty Parka,VO,C85644,195.79,INR,50,R23
29.01.2009,27.02.2009,NO,P9967,Winter Parka,VO,C56923,631.91,CNY,6,R49
26.11.2009,08.12.2009,PL,P7367,Waterproof Parka,VO,C65587,633.77,JPY,36,R3
31.08.2010,23.09.2010,RU,P9487,Heavy-Duty Parka,RO,C37173,240.63,CNY,19,R12
01.03.2009,23.03.2009,PL,P3983,Heavy-Duty Parka,VO,C47653,728.68,JPY,38,R5
02.05.2011,08.05.2011,NL,P9714,Heavy-Duty Parka,VO,C64404,891.63,EUR,30,R12
26.06.2010,23.07.2010,IT,P9740,Lightweight Parka,RO,C87405,953.66,INR,41,R45
25.07.2011,28.07.2011,FI,P9303,Winter Parka,VO,C86485,463.68,CNY,15,R2
12.03.2009,15.03.2009,DE,P8132,Heavy-Duty Parka,VO,C66445,302.71,JPY,57,R45
26.02.2009,22.03.2009,NL,P4108,Lightweight Parka,VO,C80416,693.24,INR,68,R3
01.01.2009,11.01.2009,DE,P3026,Heavy-Duty Parka,RO,C30226,848.24,USD,17,R29
23.03.2009,02.04.2009,DE,P2390,Waterproof Parka,RO,C98380,376.71,JPY,97,R32
27.09.2010,01.10.2010,SE,P6971,Waterproof Parka,VO,C36945,713.02,INR,45,R35
25.07.2011,12.08.2011,NO,P9913,Winter Parka,RO,C98627,775.24,CNY,68,R5
20.08.2011,10.09.2011,RU,P2684,Lightweight Parka,RO,C21210,663.93,JPY,90,R15
03.01.2011,23.01.2011,ES,P1713,Heavy-Duty Parka,RO,C39805,727.51,INR,74,R17
12.09.2010,08.10.2010,RU,P2163,Winter Parka,RO,C55279,784.61,CNY,77,R9
29.03.2011,19.04.2011,IT,P4667,Winter Parka,VO,C70718,114.4,JPY,52,R16
20.07.2011,02.08.2011,DE,P8019,Waterproof Parka,VO,C31491,270.65,INR,92,R48
10.11.2009,01.12.2009,NO,P8180,Winter Parka,RO,C96719,697.59,JPY,15,R29
28.07.2009,21.08.2009,ES,P7313,Lightweight Parka,VO,C86752,305.03,JPY,24,R36
10.06.2009,21.06.2009,FR,P9423,Heavy-Duty Parka,VO,C62515,221.7,INR,5,R15
11.08.2010,18.08.2010,NL,P5220,Waterproof Parka,VO,C87628,326.87,USD,99,R2
02.08.2010,27.08.2010,NL,P3473,Waterproof Parka,VO,C64342,480.23,CNY,52,R50
28.11.2010,29.11.2010,RU,P9406,Heavy-Duty Parka,VO,C59032,797.57,CNY,38,R9
22.01.2011,11.02.2011,PL,P6403,Winter Parka,RO,C20414,129.1,INR,78,R9
19.02.2009,02.03.2009,NL,P7785,Heavy-Duty Parka,VO,C82227,553.35,USD,59,R18
27.08.2011,07.09.2011,PL,P2161,Waterproof Parka,VO,C56276,557.52,JPY,12,R13
28.06.2010,14.07.2010,SE,P2582,Heavy-Duty Parka,RO,C74892,133.71,INR,68,R3
06.04.2011,07.04.2011,FI,P4534,Lightweight Parka,VO,C30465,646.11,JPY,39,R9
16.07.2011,13.08.2011,NO,P8274,Waterproof Parka,VO,C88625,226.47,INR,98,R16
30.06.2011,30.07.2011,DE,P2433,Waterproof Parka,VO,C71718,723.34,CNY,85,R1
05.01.2009,28.01.2009,NL,P6977,Lightweight Parka,VO,C47216,618.83,USD,18,R34
26.07.2011,05.08.2011,FR,P9101,Winter Parka,RO,C13976,985.86,EUR,78,R47
04.12.2009,16.12.2009,PL,P4155,Waterproof Parka,RO,C87956,103.17,EUR,89,R47
30.04.2011,24.05.2011,NL,P6745,Heavy-Duty Parka,VO,C94878,20.83,CNY,58,R35
27.03.2011,13.04.2011,IT,P5712,Waterproof Parka,VO,C42624,360.36,CNY,22,R47
29.07.2009,08.08.2009,PL,P1692,Waterproof Parka,VO,C79740,211.49,EUR,46,R30
05.04.2009,10.04.2009,FI,P3048,Lightweight Parka,RO,C13889,250.71,EUR,6,R40
19.10.2010,16.11.2010,IT,P4731,Waterproof Parka,VO,C11013,988.46,EUR,24,R6
29.01.2011,06.02.2011,FR,P8286,Lightweight Parka,VO,C46144,268.51,JPY,8,R33
13.03.2009,23.03.2009,DE,P3529,Heavy-Duty Parka,RO,C77166,32.95,EUR,87,R32
14.11.2011,05.12.2011,DE,P9177,Lightweight Parka,RO,C72160,407.94,INR,100,R37
27.10.2011,16.11.2011,ES,P3464,Heavy-Duty Parka,VO,C25032,523.92,INR,24,R45
04.11.2010,04.12.2010,PL,P4511,Heavy-Duty Parka,VO,C73745,838.27,USD,56,R31
17.05.2010,10.06.2010,PL,P9020,Waterproof Parka,VO,C96540,68.19,INR,41,R21
28.05.2009,30.05.2009,RU,P6209,Winter Parka,VO,C52213,966.67,JPY,32,R8
02.11.2011,24.11.2011,NL,P3388,Heavy-Duty Parka,RO,C34418,294.28,JPY,85,R47
20.08.2009,07.09.2009,NO,P5590,Heavy-Duty Parka,VO,C19608,289.07,JPY,7,R21
12.09.2010,28.09.2010,SE,P1008,Lightweight Parka,VO,C50383,61.84,EUR,15,R9
07.06.2010,23.06.2010,FR,P4985,Heavy-Duty Parka,VO,C14663,467.69,EUR,92,R7
23.12.2010,25.12.2010,FI,P4275,Waterproof Parka,VO,C44433,386.73,EUR,18,R42
01.03.2009,21.03.2009,RU,P5671,Lightweight Parka,VO,C40245,701.88,JPY,70,R45
07.12.2010,11.12.2010,NL,P7068,Waterproof Parka,VO,C21124,557.73,USD,94,R4
08.08.2010,22.08.2010,RU,P5995,Waterproof Parka,RO,C65816,381.18,INR,29,R31
19.09.2009,22.09.2009,FR,P9998,Lightweight Parka,VO,C53806,170.78,EUR,98,R43
14.12.2010,02.01.2011,RU,P3260,Heavy-Duty Parka,RO,C78203,803.33,INR,1,R27
17.06.2009,18.06.2009,ES,P1842,Winter Parka,VO,C92274,143.37,INR,96,R21
30.01.2009,15.02.2009,FI,P6954,Heavy-Duty Parka,VO,C72056,884.06,INR,85,R24
16.12.2011,11.01.2012,RU,P3701,Waterproof Parka,RO,C53678,999.45,JPY,13,R9
23.08.2011,21.09.2011,IT,P5329,Lightweight Parka,VO,C49207,708.84,CNY,2,R19
24.12.2009,29.12.2009,NL,P1046,Winter Parka,RO,C30392,772.53,INR,34,R12
19.07.2009,05.08.2009,NL,P9334,Winter Parka,VO,C13520,938.65,INR,92,R19
22.12.2010,19.01.2011,ES,P5681,Lightweight Parka,RO,C14292,839.35,USD,97,R12
27.10.2011,16.11.2011,ES,P4420,Heavy-Duty Parka,VO,C25198,359.55,JPY,52,R44
12.11.2009,19.11.2009,NL,P8581,Winter Parka,RO,C58912,991.36,INR,20,R47
20.08.2009,21.08.2009,FI,P8903,Lightweight Parka,RO,C84863,526.83,JPY,10,R47
03.06.2010,13.06.2010,NL,P4294,Heavy-Duty Parka,VO,C22194,843.36,CNY,9,R21
26.07.2009,15.08.2009,DE,P4887,Winter Parka,VO,C53215,863.67,CNY,33,R38
20.02.2009,23.02.2009,ES,P2165,Waterproof Parka,VO,C55727,169.02,EUR,34,R15
04.01.2011,06.01.2011,RU,P1822,Winter Parka,RO,C59002,649.86,USD,51,R27
04.11.2010,25.11.2010,SE,P9009,Heavy-Duty Parka,RO,C94440,221.75,USD,36,R30
25.03.2010,14.04.2010,IT,P7123,Waterproof Parka,RO,C26170,291.45,CNY,61,R6
04.07.2009,26.07.2009,ES,P3027,Waterproof Parka,VO,C95029,562.64,INR,44,R10
06.05.2011,10.05.2011,PL,P3915,Lightweight Parka,RO,C19577,988.88,USD,91,R43
17.06.2011,27.06.2011,ES,P2848,Winter Parka,VO,C82919,225.57,JPY,98,R7
24.06.2011,14.07.2011,FI,P7570,Heavy-Duty Parka,VO,C53235,623.16,EUR,75,R44
02.06.2011,20.06.2011,PL,P4260,Heavy-Duty Parka,RO,C24767,947.73,INR,34,R10
06.09.2010,10.09.2010,SE,P8084,Heavy-Duty Parka,VO,C31609,896.74,JPY,97,R9
08.12.2009,30.12.2009,IT,P1824,Heavy-Duty Parka,VO,C44444,176.23,INR,79,R3
19.09.2009,09.10.2009,FR,P4375,Heavy-Duty Parka,RO,C59995,675.62,JPY,1,R1
08.12.2011,19.12.2011,SE,P7737,Heavy-Duty Parka,RO,C77953,177.12,INR,97,R21
31.01.2009,21.02.2009,RU,P1462,Waterproof Parka,VO,C65115,288.09,CNY,39,R39
22.09.2010,16.10.2010,FR,P5250,Winter Parka,VO,C84023,902.08,JPY,97,R17
18.04.2010,27.04.2010,IT,P2687,Lightweight Parka,VO,C25550,785.93,INR,12,R43
30.07.2009,02.08.2009,ES,P9226,Winter Parka,VO,C31844,864.0,JPY,95,R10
23.06.2011,15.07.2011,IT,P3493,Heavy-Duty Parka,VO,C62211,987.84,EUR,97,R31
12.01.2009,05.02.2009,FR,P1835,Winter Parka,RO,C84624,218.86,INR,19,R50
10.09.2009,11.09.2009,NO,P7698,Heavy-Duty Parka,VO,C88561,86.63,USD,47,R35
25.11.2009,17.12.2009,NL,P3827,Winter Parka,VO,C22144,856.67,INR,33,R36
28.11.2010,08.12.2010,IT,P3079,Lightweight Parka,VO,C95942,571.94,EUR,48,R35
08.10.2010,07.11.2010,PL,P4505,Lightweight Parka,RO,C93148,532.24,EUR,65,R1
20.03.2010,18.04.2010,IT,P5745,Heavy-Duty Parka,RO,C19846,135.29,CNY,1,R20
14.04.2011,11.05.2011,RU,P4975,Heavy-Duty Parka,VO,C48478,346.76,JPY,8,R8
30.01.2010,27.02.2010,ES,P2858,Waterproof Parka,RO,C73406,256.43,EUR,40,R26
14.01.2010,02.02.2010,FI,P1024,Waterproof Parka,VO,C48680,420.83,USD,77,R31
30.03.2010,07.04.2010,NL,P2855,Winter Parka,RO,C51763,460.41,INR,39,R16
12.06.2009,02.07.2009,ES,P5206,Winter Parka,VO,C99882,866.33,EUR,91,R31
10.06.2011,25.06.2011,SE,P6888,Winter Parka,RO,C42829,143.55,EUR,18,R15
25.08.2011,15.09.2011,ES,P4240,Heavy-Duty Parka,VO,C76572,302.34,INR,95,R4
21.03.2009,09.04.2009,RU,P2673,Waterproof Parka,RO,C18754,776.34,EUR,1,R34
24.09.2009,13.10.2009,IT,P6172,Waterproof Parka,VO,C31386,352.06,USD,55,R48
04.10.2009,13.10.2009,NL,P8172,Heavy-Duty Parka,RO,C53587,753.11,JPY,90,R11
03.07.2010,20.07.2010,SE,P2929,Waterproof Parka,RO,C67350,247.9,INR,6,R10
24.07.2011,07.08.2011,FI,P6266,Winter Parka,VO,C69884,126.18,INR,71,R46
10.10.2010,05.11.2010,NO,P3588,Heavy-Duty Parka,RO,C35972,176.46,INR,57,R33
05.05.2009,24.05.2009,FI,P9660,Heavy-Duty Parka,RO,C96107,307.99,JPY,29,R37
16.04.2010,06.05.2010,SE,P8422,Waterproof Parka,RO,C66908,931.94,USD,6,R21
14.04.2010,17.04.2010,NO,P7222,Heavy-Duty Parka,VO,C68078,784.44,CNY,85,R21
24.02.2010,15.03.2010,DE,P9382,Winter Parka,RO,C54540,598.34,USD,45,R30
08.04.2011,22.04.2011,RU,P9837,Waterproof Parka,VO,C67277,796.45,USD,10,R26
23.08.2011,03.09.2011,ES,P9252,Winter Parka,RO,C10701,506.31,INR,17,R5
17.04.2009,05.05.2009,RU,P5272,Winter Parka,VO,C99220,315.48,EUR,20,R37
20.11.2010,13.12.2010,RU,P7840,Waterproof Parka,RO,C51589,115.15,CNY,100,R8
23.09.2009,15.10.2009,FR,P2399,Heavy-Duty Parka,RO,C62878,624.45,JPY,86,R47
27.09.2009,24.10.2009,SE,P4891,Heavy-Duty Parka,RO,C99115,120.4,EUR,27,R44
06.02.2011,20.02.2011,PL,P5337,Winter Parka,VO,C84053,460.67,JPY,44,R47
02.04.2011,30.04.2011,FI,P9751,Lightweight Parka,RO,C98040,700.5,USD,79,R38
26.07.2011,07.08.2011,NL,P2592,Winter Parka,VO,C12597,461.92,EUR,81,R11
04.10.2010,06.10.2010,PL,P2036,Waterproof Parka,RO,C89717,819.61,EUR,24,R26
22.10.2011,12.11.2011,ES,P8633,Lightweight Parka,RO,C17019,58.22,EUR,40,R21
05.12.2011,25.12.2011,NL,P3285,Lightweight Parka,RO,C65686,993.41,EUR,66,R13
06.05.2009,14.05.2009,RU,P6156,Lightweight Parka,RO,C42496,917.96,USD,55,R32
05.11.2009,23.11.2009,ES,P9722,Lightweight Parka,VO,C43714,105.14,JPY,16,R43
23.04.2010,09.05.2010,IT,P5089,Lightweight Parka,RO,C15028,729.1,JPY,12,R50
17.02.2011,06.03.2011,IT,P4801,Lightweight Parka,VO,C75617,405.14,EUR,90,R48
10.06.2010,16.06.2010,RU,P1305,Heavy-Duty Parka,VO,C24191,401.3,EUR,83,R37
12.03.2011,22.03.2011,NO,P7688,Winter Parka,RO,C24398,369.42,EUR,84,R5
18.08.2009,30.08.2009,FI,P3154,Waterproof Parka,VO,C73448,738.75,INR,62,R19
26.01.2011,17.02.2011,FR,P1682,Winter Parka,RO,C87934,370.95,EUR,22,R33
24.10.2009,01.11.2009,SE,P3060,Winter Parka,VO,C81849,624.91,INR,70,R16
20.11.2010,19.12.2010,NL,P7626,Waterproof Parka,RO,C37060,410.8,JPY,1,R5
09.04.2011,03.05.2011,PL,P8205,Winter Parka,RO,C27193,581.8,USD,54,R23
27.03.2011,31.03.2011,PL,P2572,Winter Parka,RO,C51891,230.16,USD,27,R36
10.02.2010,08.03.2010,DE,P2694,Winter Parka,VO,C42937,286.46,USD,97,R48
04.12.2009,27.12.2009,NL,P5038,Heavy-Duty Parka,RO,C52209,536.19,EUR,28,R30
16.03.2010,06.04.2010,DE,P9885,Waterproof Parka,VO,C48397,958.89,CNY,86,R12
09.03.2011,23.03.2011,ES,P4464,Lightweight Parka,VO,C72117,16.17,EUR,80,R8
21.09.2011,28.09.2011,DE,P2311,Heavy-Duty Parka,RO,C79949,483.02,USD,65,R38
20.11.2009,13.12.2009,NO,P7155,Waterproof Parka,RO,C54633,116.28,USD,70,R38
16.04.2009,02.05.2009,FR,P1014,Lightweight Parka,VO,C60935,889.37,JPY,88,R47
17.05.2009,06.06.2009,ES,P5831,Winter Parka,RO,C30381,202.43,EUR,70,R20
10.12.2010,25.12.2010,DE,P9089,Winter Parka,VO,C26689,446.82,CNY,63,R36
06.06.2009,14.06.2009,RU,P1210,Waterproof Parka,RO,C97321,112.66,INR,14,R3
06.05.2010,01.06.2010,FI,P7659,Winter Parka,RO,C24769,107.6,USD,96,R27
16.08.2011,18.08.2011,IT,P2566,Waterproof Parka,VO,C19668,398.93,INR,57,R23
12.11.2011,02.12.2011,IT,P1202,Winter Parka,VO,C67590,460.06,USD,23,R45
16.03.2009,24.03.2009,RU,P4592,Waterproof Parka,VO,C30936,332.7,INR,32,R32
27.02.2009,05.03.2009,NO,P7904,Waterproof Parka,RO,C46652,334.48,INR,45,R21
15.02.2011,04.03.2011,ES,P7951,Lightweight Parka,VO,C95272,268.48,JPY,13,R20
25.08.2010,26.08.2010,FI,P9205,Lightweight Parka,RO,C26938,582.14,INR,42,R43
27.05.2010,24.06.2010,DE,P3016,Lightweight Parka,RO,C91300,946.85,INR,47,R44
08.08.2009,07.09.2009,DE,P3235,Winter Parka,RO,C18146,130.26,EUR,9,R10
10.11.2011,13.11.2011,SE,P2458,Heavy-Duty Parka,RO,C18237,859.94,CNY,24,R3
14.03.2009,26.03.2009,SE,P4478,Heavy-Duty Parka,RO,C44027,828.48,JPY,68,R4
22.09.2009,16.10.2009,FR,P1258,Winter Parka,VO,C30388,471.11,EUR,33,R38
06.05.2009,23.05.2009,FR,P9310,Waterproof Parka,RO,C44078,312.07,CNY,14,R6
02.06.2009,29.06.2009,IT,P3356,Winter Parka,RO,C69047,856.32,INR,9,R27
11.09.2009,21.09.2009,DE,P9865,Heavy-Duty Parka,RO,C65466,308.72,JPY,2,R16
19.02.2009,12.03.2009,NL,P2302,Waterproof Parka,VO,C33642,74.06,JPY,74,R48
17.05.2010,03.06.2010,RU,P7021,Winter Parka,VO,C56225,774.64,CNY,8,R32
02.07.2010,24.07.2010,ES,P1218,Waterproof Parka,RO,C43454,446.48,USD,4,R11
12.04.2011,10.05.2011,NL,P5806,Lightweight Parka,VO,C16583,813.14,JPY,73,R8
31.07.2010,27.08.2010,FR,P6836,Heavy-Duty Parka,RO,C34881,233.7,JPY,77,R5
14.07.2009,10.08.2009,NO,P5982,Heavy-Duty Parka,RO,C86685,125.52,CNY,60,R14
23.09.2010,11.10.2010,SE,P1036,Waterproof Parka,RO,C44668,828.22,USD,79,R12
02.12.2010,29.12.2010,RU,P5913,Waterproof Parka,VO,C99998,160.88,USD,94,R18
11.06.2011,26.06.2011,FR,P1183,Winter Parka,VO,C30856,412.43,EUR,41,R19
12.04.2011,02.05.2011,FR,P6095,Winter Parka,RO,C92915,935.59,INR,95,R50
12.06.2011,10.07.2011,FI,P5802,Lightweight Parka,RO,C79135,598.51,CNY,6,R47
09.11.2009,06.12.2009,IT,P8428,Heavy-Duty Parka,RO,C27272,302.52,CNY,50,R40
13.06.2010,02.07.2010,FR,P4667,Heavy-Duty Parka,RO,C52727,72.34,JPY,94,R27
02.10.2010,13.10.2010,FI,P9771,Waterproof Parka,RO,C59601,952.99,JPY,45,R13
15.05.2010,08.06.2010,FR,P9509,Waterproof Parka,VO,C90009,697.04,EUR,66,R22
23.11.2010,13.12.2010,SE,P2931,Heavy-Duty Parka,RO,C15286,145.1,USD,86,R2
03.10.2009,11.10.2009,ES,P3148,Lightweight Parka,VO,C55427,85.58,JPY,68,R22
25.12.2009,04.01.2010,ES,P1396,Heavy-Duty Parka,VO,C26069,192.25,INR,12,R16
04.12.2010,09.12.2010,IT,P2036,Heavy-Duty Parka,VO,C71033,707.74,JPY,26,R21
02.08.2009,08.08.2009,RU,P3663,Lightweight Parka,RO,C79601,751.11,CNY,24,R35
19.08.2011,10.09.2011,SE,P1430,Winter Parka,VO,C81989,371.69,USD,42,R21
08.06.2010,20.06.2010,FR,P6889,Lightweight Parka,RO,C19101,777.84,INR,42,R50
21.04.2010,23.04.2010,FR,P2730,Lightweight Parka,VO,C67821,794.39,EUR,34,R22
22.09.2009,24.09.2009,NO,P5691,Waterproof Parka,RO,C27578,498.55,CNY,48,R5
12.12.2011,03.01.2012,RU,P4468,Lightweight Parka,RO,C48333,380.11,EUR,2,R12
17.04.2009,05.05.2009,FR,P9810,Lightweight Parka,RO,C71263,316.39,INR,4,R44
16.12.2009,25.12.2009,IT,P2575,Heavy-Duty Parka,VO,C78273,886.62,USD,46,R43
17.01.2009,13.02.2009,ES,P7595,Lightweight Parka,RO,C66454,881.57,INR,25,R26
28.05.2010,31.05.2010,NL,P8772,Heavy-Duty Parka,RO,C98053,213.82,USD,29,R4
17.05.2009,06.06.2009,RU,P6016,Waterproof Parka,RO,C73180,956.21,JPY,35,R33
